x,y,z
-0.765,4.555,0.435
-0.765,4.61,0.435
-0.765,4.66,0.44
-0.76,4.71,0.44
-0.76,4.765,0.445
-0.755,4.81,0.445
-0.755,4.865,0.45
-0.75,4.91,0.45
-0.75,4.96,0.455
-0.75,5.005,0.455
-0.745,5.055,0.46
-0.745,5.11,0.465
-0.74,5.16,0.465
-0.74,5.205,0.47
-0.74,5.26,0.47
-0.735,5.31,0.475
-0.735,5.365,0.475
-0.73,5.42,0.48
-0.73,5.47,0.485
-0.725,5.52,0.485
-0.725,5.56,0.49
-0.725,5.6,0.49
-0.72,5.64,0.49
-0.72,5.68,0.495
-0.715,5.71,0.495
-0.715,5.735,0.5
-0.71,5.755,0.5
-0.705,5.775,0.5
-0.7,5.785,0.5
-0.695,5.785,0.505
-0.69,5.78,0.505
-0.68,5.765,0.505
-0.67,5.745,0.505
-0.655,5.72,0.505
-0.64,5.68,0.505
-0.625,5.645,0.505
-0.61,5.6,0.505
-0.59,5.56,0.505
-0.57,5.505,0.505
-0.545,5.455,0.505
-0.52,5.405,0.505
-0.495,5.355,0.505
-0.465,5.31,0.5
-0.44,5.27,0.5
-0.41,5.23,0.5
-0.375,5.19,0.5
-0.34,5.155,0.5
-0.305,5.12,0.5
-0.27,5.095,0.5
-0.24,5.07,0.5
-0.2,5.045,0.5
-0.17,5.025,0.5
-0.135,5.005,0.5
-0.095,4.985,0.5
-0.06,4.97,0.5
-0.015,4.95,0.5
0.025,4.935,0.5
0.065,4.92,0.5
0.105,4.905,0.5
0.15,4.885,0.5
0.195,4.87,0.5
0.24,4.855,0.5
0.285,4.835,0.5
0.33,4.82,0.5
0.375,4.8,0.5
0.415,4.785,0.5
0.455,4.765,0.5
0.49,4.75,0.5
0.525,4.74,0.5
0.555,4.725,0.5
0.58,4.71,0.5
0.595,4.695,0.5
0.605,4.675,0.5
0.61,4.65,0.5
0.605,4.625,0.5
0.6,4.595,0.5
0.59,4.565,0.5
0.575,4.535,0.5
0.56,4.5,0.5
0.54,4.465,0.5
0.52,4.43,0.5
0.5,4.4,0.5
0.485,4.365,0.5
0.46,4.33,0.5
0.44,4.295,0.5
0.425,4.265,0.5
0.405,4.235,0.5
0.39,4.205,0.5
0.375,4.175,0.5
0.36,4.15,0.5
0.345,4.12,0.5
0.335,4.09,0.5
0.325,4.065,0.5
0.315,4.04,0.5
0.31,4.015,0.5
0.3,3.99,0.5
0.3,3.97,0.5
0.295,3.945,0.5
0.29,3.925,0.5
0.29,3.905,0.5
0.29,3.88,0.5
0.29,3.865,0.5
0.29,3.845,0.5
0.295,3.825,0.5
0.295,3.805,0.5
0.3,3.79,0.5
0.305,3.77,0.5
0.31,3.755,0.5
0.315,3.74,0.5
0.32,3.72,0.5
0.325,3.705,0.5
0.33,3.685,0.5
0.335,3.67,0.5
0.345,3.655,0.5
0.35,3.635,0.5
0.355,3.615,0.5
0.36,3.595,0.5
0.36,3.575,0.5
0.365,3.55,0.5
0.37,3.53,0.5
0.37,3.51,0.5
0.375,3.485,0.5
0.375,3.455,0.5
0.375,3.43,0.5
0.375,3.4,0.5
0.37,3.37,0.5
0.37,3.345,0.5
0.365,3.31,0.5
0.36,3.28,0.5
0.355,3.245,0.5
0.345,3.215,0.5
0.34,3.185,0.5
0.335,3.15,0.5
0.325,3.125,0.5
0.32,3.095,0.5
0.31,3.06,0.5
0.3,3.035,0.5
0.29,3.005,0.5
0.285,2.975,0.5
0.275,2.945,0.5
0.265,2.92,0.5
0.255,2.89,0.5
0.245,2.86,0.5
0.235,2.83,0.5
0.225,2.8,0.5
0.215,2.77,0.5
0.205,2.74,0.5
0.19,2.71,0.5
0.18,2.68,0.5
0.17,2.645,0.5
0.155,2.615,0.5
0.145,2.58,0.5
0.13,2.54,0.5
0.12,2.505,0.5
0.105,2.46,0.5
0.09,2.425,0.5
0.075,2.38,0.5
0.06,2.34,0.5
0.045,2.295,0.5
0.03,2.25,0.5
0.015,2.205,0.5
-0.0,2.16,0.5
-0.02,2.11,0.5
-0.035,2.07,0.5
-0.05,2.02,0.5
-0.065,1.975,0.5
-0.08,1.93,0.5
-0.095,1.89,0.5
-0.115,1.84,0.5
-0.13,1.795,0.5
-0.145,1.75,0.5
-0.16,1.705,0.5
-0.175,1.66,0.5
-0.19,1.62,0.5
-0.205,1.575,0.5
-0.22,1.535,0.5
-0.235,1.485,0.5
-0.255,1.44,0.5
-0.27,1.39,0.5
-0.285,1.35,0.5
-0.3,1.3,0.5
-0.32,1.25,0.5
-0.335,1.2,0.5
-0.355,1.15,0.5
-0.37,1.1,0.5
-0.39,1.045,0.5
-0.405,1.0,0.5
-0.425,0.95,0.5
-0.44,0.905,0.5
-0.455,0.86,0.5
-0.47,0.82,0.5
-0.48,0.785,0.5
-0.495,0.75,0.5
-0.5,0.725,0.5
-0.51,0.705,0.5
-0.515,0.685,0.5
-0.52,0.675,0.5
-0.52,0.67,0.5
-0.525,0.665,0.5
