x,y,z
0.64,3.59,0.5
0.625,3.595,0.5
0.615,3.6,0.5
0.61,3.605,0.5
0.6,3.615,0.5
0.595,3.625,0.5
0.59,3.635,0.5
0.585,3.65,0.5
0.585,3.66,0.5
0.58,3.675,0.5
0.58,3.69,0.5
0.585,3.71,0.5
0.585,3.725,0.5
0.59,3.74,0.5
0.595,3.76,0.5
0.6,3.775,0.5
0.605,3.795,0.5
0.61,3.81,0.5
0.615,3.825,0.5
0.62,3.84,0.5
0.625,3.855,0.5
0.63,3.87,0.5
0.635,3.88,0.5
0.64,3.89,0.5
0.645,3.9,0.5
0.65,3.91,0.5
0.65,3.915,0.5
0.65,3.92,0.5
0.655,3.925,0.5
0.65,3.92,0.5
0.645,3.915,0.5
0.645,3.905,0.5
0.64,3.895,0.5
0.635,3.885,0.5
0.63,3.875,0.5
0.62,3.86,0.5
0.615,3.845,0.5
0.605,3.825,0.5
0.6,3.805,0.5
0.59,3.79,0.5
0.58,3.77,0.5
0.57,3.745,0.5
0.56,3.725,0.5
0.55,3.7,0.5
0.54,3.675,0.5
0.53,3.65,0.5
0.52,3.62,0.5
0.51,3.595,0.5
0.5,3.57,0.5
0.485,3.54,0.5
0.475,3.515,0.5
0.465,3.485,0.5
0.455,3.455,0.5
0.445,3.425,0.5
0.43,3.395,0.5
0.42,3.365,0.5
0.41,3.335,0.5
0.4,3.305,0.5
0.385,3.275,0.5
0.375,3.245,0.5
0.365,3.21,0.5
0.355,3.18,0.5
0.34,3.14,0.5
0.325,3.105,0.5
0.315,3.065,0.5
0.3,3.03,0.5
0.285,2.99,0.5
0.275,2.95,0.5
0.26,2.905,0.5
0.245,2.86,0.5
0.23,2.82,0.5
0.215,2.78,0.5
0.2,2.735,0.5
0.185,2.69,0.5
0.165,2.645,0.5
0.15,2.6,0.5
0.135,2.55,0.5
0.115,2.505,0.5
0.1,2.455,0.5
0.085,2.41,0.5
0.07,2.365,0.5
0.055,2.32,0.5
0.035,2.275,0.5
0.02,2.225,0.5
0.005,2.18,0.5
-0.01,2.135,0.5
-0.025,2.095,0.5
-0.04,2.05,0.5
-0.055,2.01,0.5
-0.07,1.97,0.5
-0.085,1.92,0.5
-0.1,1.88,0.5
-0.115,1.83,0.5
-0.135,1.78,0.5
-0.15,1.735,0.5
-0.165,1.685,0.5
-0.185,1.635,0.5
-0.205,1.585,0.5
-0.22,1.535,0.5
-0.24,1.485,0.5
-0.255,1.44,0.5
-0.27,1.39,0.5
-0.285,1.345,0.5
-0.3,1.3,0.5
-0.315,1.26,0.5
-0.325,1.23,0.5
-0.335,1.2,0.5
-0.345,1.175,0.5
-0.35,1.16,0.5
-0.355,1.145,0.5
-0.355,1.14,0.5
-0.36,1.14,0.5
